,site_no,dateTime,water discharge,nitrite+nitrate,latitude,longitude,altitude
7881,4191500,2021-08-24,315.0,0.075,41.23754895,-84.3991137,659.0
7882,4191500,2021-08-25,315.0,0.385,41.23754895,-84.3991137,659.0
7883,4191500,2021-08-25,315.0,0.385,41.23754895,-84.3991137,659.0
7884,4191500,2021-08-26,256.0,0.752,41.23754895,-84.3991137,659.0
7885,4191500,2021-08-26,256.0,0.752,41.23754895,-84.3991137,659.0
7886,4191500,2021-08-27,458.0,1.08,41.23754895,-84.3991137,659.0
7887,4191500,2021-08-27,458.0,1.08,41.23754895,-84.3991137,659.0
7888,4191500,2021-08-28,431.0,0.78,41.23754895,-84.3991137,659.0
7889,4191500,2021-08-28,431.0,0.78,41.23754895,-84.3991137,659.0
7890,4191500,2021-08-29,195.0,0.283,41.23754895,-84.3991137,659.0
7891,4191500,2021-08-29,195.0,0.283,41.23754895,-84.3991137,659.0
7892,4191500,2021-08-30,192.0,0.147,41.23754895,-84.3991137,659.0
7893,4191500,2021-08-30,192.0,0.147,41.23754895,-84.3991137,659.0
7894,4191500,2021-08-31,197.0,0.307,41.23754895,-84.3991137,659.0
7895,4191500,2021-08-31,197.0,0.307,41.23754895,-84.3991137,659.0
7896,4191500,2021-09-01,258.0,0.488,41.23754895,-84.3991137,659.0
7897,4191500,2021-09-01,258.0,0.488,41.23754895,-84.3991137,659.0
7898,4191500,2021-09-02,300.0,0.655,41.23754895,-84.3991137,659.0
7899,4191500,2021-09-02,300.0,0.655,41.23754895,-84.3991137,659.0
7900,4191500,2021-09-03,262.0,0.643,41.23754895,-84.3991137,659.0
7901,4191500,2021-09-03,262.0,0.643,41.23754895,-84.3991137,659.0
7902,4191500,2021-09-04,172.0,0.58,41.23754895,-84.3991137,659.0
7903,4191500,2021-09-04,172.0,0.58,41.23754895,-84.3991137,659.0
7904,4191500,2021-09-05,131.0,0.517,41.23754895,-84.3991137,659.0
7905,4191500,2021-09-05,131.0,0.517,41.23754895,-84.3991137,659.0
7906,4191500,2021-09-06,101.0,0.454,41.23754895,-84.3991137,659.0
7907,4191500,2021-09-06,101.0,0.454,41.23754895,-84.3991137,659.0
7908,4191500,2021-09-07,61.9,0.391,41.23754895,-84.3991137,659.0
7909,4191500,2021-09-07,61.9,0.391,41.23754895,-84.3991137,659.0
7910,4191500,2021-09-08,32.0,0.333,41.23754895,-84.3991137,659.0
7911,4191500,2021-09-08,32.0,0.333,41.23754895,-84.3991137,659.0
7912,4191500,2021-09-09,30.1,0.275,41.23754895,-84.3991137,659.0
7913,4191500,2021-09-09,30.1,0.275,41.23754895,-84.3991137,659.0
7914,4191500,2021-09-10,30.5,0.217,41.23754895,-84.3991137,659.0
7915,4191500,2021-09-10,30.5,0.217,41.23754895,-84.3991137,659.0
7916,4191500,2021-09-11,29.9,0.16,41.23754895,-84.3991137,659.0
7917,4191500,2021-09-11,29.9,0.16,41.23754895,-84.3991137,659.0
7918,4191500,2021-09-12,30.1,0.102,41.23754895,-84.3991137,659.0
7919,4191500,2021-09-12,30.1,0.102,41.23754895,-84.3991137,659.0
7920,4191500,2021-09-13,30.0,0.049,41.23754895,-84.3991137,659.0
7921,4191500,2021-09-13,30.0,0.049,41.23754895,-84.3991137,659.0
7922,4191500,2021-09-14,29.4,0.04,41.23754895,-84.3991137,659.0
7923,4191500,2021-09-14,29.4,0.04,41.23754895,-84.3991137,659.0
7924,4191500,2021-09-15,23.4,0.04,41.23754895,-84.3991137,659.0
7925,4191500,2021-09-15,23.4,0.04,41.23754895,-84.3991137,659.0
7926,4191500,2021-09-16,10.7,0.04,41.23754895,-84.3991137,659.0
7927,4191500,2021-09-16,10.7,0.04,41.23754895,-84.3991137,659.0
7928,4191500,2021-09-17,4.9,0.041,41.23754895,-84.3991137,659.0
7929,4191500,2021-09-17,4.9,0.041,41.23754895,-84.3991137,659.0
7930,4191500,2021-09-18,4.93,0.046,41.23754895,-84.3991137,659.0
7931,4191500,2021-09-18,4.93,0.046,41.23754895,-84.3991137,659.0
7932,4191500,2021-09-19,15.9,0.053,41.23754895,-84.3991137,659.0
7933,4191500,2021-09-19,15.9,0.053,41.23754895,-84.3991137,659.0
7934,4191500,2021-09-20,63.3,0.06,41.23754895,-84.3991137,659.0
7935,4192500,2021-04-01,6100.0,6.57,41.2919928,-84.2810573,657.86
7936,4192500,2021-04-01,6100.0,6.57,41.2919928,-84.2810573,657.86
7937,4192500,2021-04-02,4600.0,6.29,41.2919928,-84.2810573,657.86
7938,4192500,2021-04-02,4600.0,6.29,41.2919928,-84.2810573,657.86
7939,4192500,2021-04-03,3930.0,5.94,41.2919928,-84.2810573,657.86
7940,4192500,2021-04-03,3930.0,5.94,41.2919928,-84.2810573,657.86
7941,4192500,2021-04-04,3150.0,5.59,41.2919928,-84.2810573,657.86
7942,4192500,2021-04-04,3150.0,5.59,41.2919928,-84.2810573,657.86
7943,4192500,2021-04-05,2620.0,5.24,41.2919928,-84.2810573,657.86
7944,4192500,2021-04-05,2620.0,5.24,41.2919928,-84.2810573,657.86
7945,4192500,2021-04-06,2090.0,4.92,41.2919928,-84.2810573,657.86
7946,4192500,2021-04-06,2090.0,4.92,41.2919928,-84.2810573,657.86
7947,4192500,2021-04-07,1730.0,4.79,41.2919928,-84.2810573,657.86
7948,4192500,2021-04-07,1730.0,4.79,41.2919928,-84.2810573,657.86
7949,4192500,2021-04-08,1690.0,4.69,41.2919928,-84.2810573,657.86
7950,4192500,2021-04-08,1690.0,4.69,41.2919928,-84.2810573,657.86
7951,4192500,2021-04-09,1470.0,4.58,41.2919928,-84.2810573,657.86
7952,4192500,2021-04-09,1470.0,4.58,41.2919928,-84.2810573,657.86
7953,4192500,2021-04-10,1240.0,4.47,41.2919928,-84.2810573,657.86
7954,4192500,2021-04-10,1240.0,4.47,41.2919928,-84.2810573,657.86
7955,4192500,2021-04-11,1490.0,4.37,41.2919928,-84.2810573,657.86
7956,4192500,2021-04-11,1490.0,4.37,41.2919928,-84.2810573,657.86
7957,4192500,2021-04-12,4090.0,4.26,41.2919928,-84.2810573,657.86
7958,4192500,2021-04-12,4090.0,4.26,41.2919928,-84.2810573,657.86
7959,4192500,2021-04-13,4790.0,4.17,41.2919928,-84.2810573,657.86
7960,4192500,2021-04-13,4790.0,4.17,41.2919928,-84.2810573,657.86
7961,4192500,2021-04-14,3720.0,4.14,41.2919928,-84.2810573,657.86
7962,4192500,2021-04-14,3720.0,4.14,41.2919928,-84.2810573,657.86
7963,4192500,2021-04-15,3100.0,4.11,41.2919928,-84.2810573,657.86
7964,4192500,2021-04-15,3100.0,4.11,41.2919928,-84.2810573,657.86
7965,4192500,2021-04-16,2290.0,4.09,41.2919928,-84.2810573,657.86
7966,4192500,2021-04-16,2290.0,4.09,41.2919928,-84.2810573,657.86
7967,4192500,2021-04-17,1790.0,4.07,41.2919928,-84.2810573,657.86
7968,4192500,2021-04-17,1790.0,4.07,41.2919928,-84.2810573,657.86
7969,4192500,2021-04-18,1630.0,4.05,41.2919928,-84.2810573,657.86
7970,4192500,2021-04-18,1630.0,4.05,41.2919928,-84.2810573,657.86
7971,4192500,2021-04-19,1520.0,3.96,41.2919928,-84.2810573,657.86
7972,4192500,2021-04-19,1520.0,3.96,41.2919928,-84.2810573,657.86
7973,4192500,2021-04-20,1380.0,3.74,41.2919928,-84.2810573,657.86
7974,4192500,2021-04-20,1380.0,3.74,41.2919928,-84.2810573,657.86
7975,4192500,2021-04-21,1310.0,3.61,41.2919928,-84.2810573,657.86
7976,4192500,2021-04-21,1310.0,3.61,41.2919928,-84.2810573,657.86
7977,4192500,2021-04-22,1390.0,3.48,41.2919928,-84.2810573,657.86
7978,4192500,2021-04-22,1390.0,3.48,41.2919928,-84.2810573,657.86
7979,4192500,2021-04-23,2160.0,3.35,41.2919928,-84.2810573,657.86
7980,4192500,2021-04-23,2160.0,3.35,41.2919928,-84.2810573,657.86
7981,4192500,2021-04-24,1880.0,3.22,41.2919928,-84.2810573,657.86
7982,4192500,2021-04-24,1880.0,3.22,41.2919928,-84.2810573,657.86
7983,4192500,2021-04-25,1870.0,3.09,41.2919928,-84.2810573,657.86
7984,4192500,2021-04-25,1870.0,3.09,41.2919928,-84.2810573,657.86
7985,4192500,2021-04-26,1750.0,2.96,41.2919928,-84.2810573,657.86
7986,4192500,2021-04-26,1750.0,2.96,41.2919928,-84.2810573,657.86
7987,4192500,2021-04-27,1600.0,2.84,41.2919928,-84.2810573,657.86
7988,4192500,2021-04-27,1600.0,2.84,41.2919928,-84.2810573,657.86
7989,4192500,2021-04-28,1550.0,2.77,41.2919928,-84.2810573,657.86
7990,4192500,2021-04-28,1550.0,2.77,41.2919928,-84.2810573,657.86
7991,4192500,2021-04-29,3250.0,2.7,41.2919928,-84.2810573,657.86
7992,4192500,2021-04-29,3250.0,2.7,41.2919928,-84.2810573,657.86
7993,4192500,2021-04-30,13600.0,3.33,41.2919928,-84.2810573,657.86
7994,4192500,2021-04-30,13600.0,3.33,41.2919928,-84.2810573,657.86
7995,4192500,2021-05-01,14500.0,4.42,41.2919928,-84.2810573,657.86
7996,4192500,2021-05-01,14500.0,4.42,41.2919928,-84.2810573,657.86
7997,4192500,2021-05-02,11500.0,5.92,41.2919928,-84.2810573,657.86
7998,4192500,2021-05-02,11500.0,5.92,41.2919928,-84.2810573,657.86
7999,4192500,2021-05-03,6750.0,7.33,41.2919928,-84.2810573,657.86
8000,4192500,2021-05-03,6750.0,7.33,41.2919928,-84.2810573,657.86
8001,4192500,2021-05-04,4200.0,7.02,41.2919928,-84.2810573,657.86
8002,4192500,2021-05-04,4200.0,7.02,41.2919928,-84.2810573,657.86
8003,4192500,2021-05-05,4060.0,6.51,41.2919928,-84.2810573,657.86
8004,4192500,2021-05-05,4060.0,6.51,41.2919928,-84.2810573,657.86
8005,4192500,2021-05-06,3320.0,6.04,41.2919928,-84.2810573,657.86
8006,4192500,2021-05-06,3320.0,6.04,41.2919928,-84.2810573,657.86
8007,4192500,2021-05-07,2580.0,5.56,41.2919928,-84.2810573,657.86
8008,4192500,2021-05-07,2580.0,5.56,41.2919928,-84.2810573,657.86
8009,4192500,2021-05-08,2420.0,5.08,41.2919928,-84.2810573,657.86
8010,4192500,2021-05-08,2420.0,5.08,41.2919928,-84.2810573,657.86
8011,4192500,2021-05-09,9160.0,4.35,41.2919928,-84.2810573,657.86
8012,4192500,2021-05-09,9160.0,4.35,41.2919928,-84.2810573,657.86
8013,4192500,2021-05-10,33600.0,5.38,41.2919928,-84.2810573,657.86
8014,4192500,2021-05-10,33600.0,5.38,41.2919928,-84.2810573,657.86
8015,4192500,2021-05-11,39700.0,4.81,41.2919928,-84.2810573,657.86
8016,4192500,2021-05-11,39700.0,4.81,41.2919928,-84.2810573,657.86
8017,4192500,2021-05-12,34400.0,5.35,41.2919928,-84.2810573,657.86
8018,4192500,2021-05-12,34400.0,5.35,41.2919928,-84.2810573,657.86
8019,4192500,2021-05-13,22500.0,6.25,41.2919928,-84.2810573,657.86
8020,4192500,2021-05-13,22500.0,6.25,41.2919928,-84.2810573,657.86
8021,4192500,2021-05-14,15100.0,6.12,41.2919928,-84.2810573,657.86
8022,4192500,2021-05-14,15100.0,6.12,41.2919928,-84.2810573,657.86
8023,4192500,2021-05-15,10400.0,6.3,41.2919928,-84.2810573,657.86
8024,4192500,2021-05-15,10400.0,6.3,41.2919928,-84.2810573,657.86
8025,4192500,2021-05-16,6970.0,6.54,41.2919928,-84.2810573,657.86
8026,4192500,2021-05-16,6970.0,6.54,41.2919928,-84.2810573,657.86
8027,4192500,2021-05-17,4930.0,6.73,41.2919928,-84.2810573,657.86
8028,4192500,2021-05-17,4930.0,6.73,41.2919928,-84.2810573,657.86
8029,4192500,2021-05-18,3420.0,6.32,41.2919928,-84.2810573,657.86
8030,4192500,2021-05-18,3420.0,6.32,41.2919928,-84.2810573,657.86
8031,4192500,2021-05-19,2520.0,5.81,41.2919928,-84.2810573,657.86
8032,4192500,2021-05-19,2520.0,5.81,41.2919928,-84.2810573,657.86
8033,4192500,2021-05-20,1470.0,5.31,41.2919928,-84.2810573,657.86
8034,4192500,2021-05-20,1470.0,5.31,41.2919928,-84.2810573,657.86
8035,4192500,2021-05-21,1060.0,4.82,41.2919928,-84.2810573,657.86
8036,4192500,2021-05-21,1060.0,4.82,41.2919928,-84.2810573,657.86
8037,4192500,2021-05-22,1030.0,4.32,41.2919928,-84.2810573,657.86
8038,4192500,2021-05-22,1030.0,4.32,41.2919928,-84.2810573,657.86
8039,4192500,2021-05-23,1020.0,3.83,41.2919928,-84.2810573,657.86
8040,4192500,2021-05-23,1020.0,3.83,41.2919928,-84.2810573,657.86
8041,4192500,2021-05-24,1010.0,3.36,41.2919928,-84.2810573,657.86
8042,4192500,2021-05-24,1010.0,3.36,41.2919928,-84.2810573,657.86
8043,4192500,2021-05-25,1360.0,3.39,41.2919928,-84.2810573,657.86
8044,4192500,2021-05-25,1360.0,3.39,41.2919928,-84.2810573,657.86
8045,4192500,2021-05-26,1140.0,3.67,41.2919928,-84.2810573,657.86
8046,4192500,2021-05-26,1140.0,3.67,41.2919928,-84.2810573,657.86
8047,4192500,2021-05-27,1150.0,3.96,41.2919928,-84.2810573,657.86
8048,4192500,2021-05-27,1150.0,3.96,41.2919928,-84.2810573,657.86
8049,4192500,2021-05-28,2800.0,4.38,41.2919928,-84.2810573,657.86
8050,4192500,2021-05-28,2800.0,4.38,41.2919928,-84.2810573,657.86
8051,4192500,2021-05-29,5750.0,4.99,41.2919928,-84.2810573,657.86
8052,4192500,2021-05-29,5750.0,4.99,41.2919928,-84.2810573,657.86
8053,4192500,2021-05-30,4090.0,5.59,41.2919928,-84.2810573,657.86
8054,4192500,2021-05-30,4090.0,5.59,41.2919928,-84.2810573,657.86
8055,4192500,2021-05-31,2690.0,6.19,41.2919928,-84.2810573,657.86
8056,4192500,2021-05-31,2690.0,6.19,41.2919928,-84.2810573,657.86
8057,4192500,2021-06-01,1800.0,6.81,41.2919928,-84.2810573,657.86
8058,4192500,2021-06-01,1800.0,6.81,41.2919928,-84.2810573,657.86
8059,4192500,2021-06-02,1680.0,7.58,41.2919928,-84.2810573,657.86
8060,4192500,2021-06-02,1680.0,7.58,41.2919928,-84.2810573,657.86
8061,4192500,2021-06-03,2740.0,8.37,41.2919928,-84.2810573,657.86
8062,4192500,2021-06-03,2740.0,8.37,41.2919928,-84.2810573,657.86
8063,4192500,2021-06-04,4420.0,9.18,41.2919928,-84.2810573,657.86
8064,4192500,2021-06-04,4420.0,9.18,41.2919928,-84.2810573,657.86
8065,4192500,2021-06-05,4310.0,9.41,41.2919928,-84.2810573,657.86
8066,4192500,2021-06-05,4310.0,9.41,41.2919928,-84.2810573,657.86
8067,4192500,2021-06-06,3350.0,9.21,41.2919928,-84.2810573,657.86
8068,4192500,2021-06-06,3350.0,9.21,41.2919928,-84.2810573,657.86
8069,4192500,2021-06-07,2400.0,9.01,41.2919928,-84.2810573,657.86
8070,4192500,2021-06-07,2400.0,9.01,41.2919928,-84.2810573,657.86
8071,4192500,2021-06-08,2590.0,8.84,41.2919928,-84.2810573,657.86
8072,4192500,2021-06-08,2590.0,8.84,41.2919928,-84.2810573,657.86
8073,4192500,2021-06-09,6360.0,9.01,41.2919928,-84.2810573,657.86
8074,4192500,2021-06-09,6360.0,9.01,41.2919928,-84.2810573,657.86
8075,4192500,2021-06-10,5620.0,9.27,41.2919928,-84.2810573,657.86
8076,4192500,2021-06-10,5620.0,9.27,41.2919928,-84.2810573,657.86
8077,4192500,2021-06-11,4960.0,9.16,41.2919928,-84.2810573,657.86
8078,4192500,2021-06-11,4960.0,9.16,41.2919928,-84.2810573,657.86
8079,4192500,2021-06-12,3590.0,8.82,41.2919928,-84.2810573,657.86
8080,4192500,2021-06-12,3590.0,8.82,41.2919928,-84.2810573,657.86
8081,4192500,2021-06-13,2680.0,8.48,41.2919928,-84.2810573,657.86
8082,4192500,2021-06-13,2680.0,8.48,41.2919928,-84.2810573,657.86
8083,4192500,2021-06-14,1750.0,8.14,41.2919928,-84.2810573,657.86
8084,4192500,2021-06-14,1750.0,8.14,41.2919928,-84.2810573,657.86
8085,4192500,2021-06-15,1230.0,7.84,41.2919928,-84.2810573,657.86
8086,4192500,2021-06-15,1230.0,7.84,41.2919928,-84.2810573,657.86
8087,4192500,2021-06-16,965.0,7.54,41.2919928,-84.2810573,657.86
8088,4192500,2021-06-16,965.0,7.54,41.2919928,-84.2810573,657.86
8089,4192500,2021-06-17,977.0,7.24,41.2919928,-84.2810573,657.86
8090,4192500,2021-06-17,977.0,7.24,41.2919928,-84.2810573,657.86
8091,4192500,2021-06-18,1010.0,6.95,41.2919928,-84.2810573,657.86
8092,4192500,2021-06-18,1010.0,6.95,41.2919928,-84.2810573,657.86
8093,4192500,2021-06-19,885.0,6.65,41.2919928,-84.2810573,657.86
8094,4192500,2021-06-19,885.0,6.65,41.2919928,-84.2810573,657.86
8095,4192500,2021-06-20,1230.0,6.35,41.2919928,-84.2810573,657.86
8096,4192500,2021-06-20,1230.0,6.35,41.2919928,-84.2810573,657.86
8097,4192500,2021-06-21,2640.0,6.06,41.2919928,-84.2810573,657.86
8098,4192500,2021-06-21,2640.0,6.06,41.2919928,-84.2810573,657.86
8099,4192500,2021-06-22,1990.0,5.79,41.2919928,-84.2810573,657.86
8100,4192500,2021-06-22,1990.0,5.79,41.2919928,-84.2810573,657.86
8101,4192500,2021-06-23,2780.0,5.77,41.2919928,-84.2810573,657.86
8102,4192500,2021-06-23,2780.0,5.77,41.2919928,-84.2810573,657.86
8103,4192500,2021-06-24,2660.0,5.8,41.2919928,-84.2810573,657.86
8104,4192500,2021-06-24,2660.0,5.8,41.2919928,-84.2810573,657.86
8105,4192500,2021-06-25,2350.0,5.84,41.2919928,-84.2810573,657.86
8106,4192500,2021-06-25,2350.0,5.84,41.2919928,-84.2810573,657.86
8107,4192500,2021-06-26,4230.0,6.22,41.2919928,-84.2810573,657.86
8108,4192500,2021-06-26,4230.0,6.22,41.2919928,-84.2810573,657.86
8109,4192500,2021-06-27,5650.0,6.73,41.2919928,-84.2810573,657.86
8110,4192500,2021-06-27,5650.0,6.73,41.2919928,-84.2810573,657.86
8111,4192500,2021-06-28,4990.0,7.23,41.2919928,-84.2810573,657.86
8112,4192500,2021-06-28,4990.0,7.23,41.2919928,-84.2810573,657.86
8113,4192500,2021-06-29,4240.0,7.77,41.2919928,-84.2810573,657.86
8114,4192500,2021-06-29,4240.0,7.77,41.2919928,-84.2810573,657.86
8115,4192500,2021-06-30,4850.0,8.58,41.2919928,-84.2810573,657.86
8116,4192500,2021-06-30,4850.0,8.58,41.2919928,-84.2810573,657.86
8117,4192500,2021-07-01,6880.0,9.15,41.2919928,-84.2810573,657.86
8118,4192500,2021-07-01,6880.0,9.15,41.2919928,-84.2810573,657.86
8119,4192500,2021-07-02,8510.0,8.48,41.2919928,-84.2810573,657.86
8120,4192500,2021-07-02,8510.0,8.48,41.2919928,-84.2810573,657.86
8121,4192500,2021-07-03,7520.0,7.68,41.2919928,-84.2810573,657.86
8122,4192500,2021-07-03,7520.0,7.68,41.2919928,-84.2810573,657.86
8123,4192500,2021-07-04,5150.0,6.87,41.2919928,-84.2810573,657.86
8124,4192500,2021-07-04,5150.0,6.87,41.2919928,-84.2810573,657.86
8125,4192500,2021-07-05,3270.0,6.06,41.2919928,-84.2810573,657.86
8126,4192500,2021-07-05,3270.0,6.06,41.2919928,-84.2810573,657.86
8127,4192500,2021-07-06,2560.0,5.32,41.2919928,-84.2810573,657.86
8128,4192500,2021-07-06,2560.0,5.32,41.2919928,-84.2810573,657.86
8129,4192500,2021-07-07,1680.0,5.02,41.2919928,-84.2810573,657.86
8130,4192500,2021-07-07,1680.0,5.02,41.2919928,-84.2810573,657.86
8131,4192500,2021-07-08,2960.0,4.81,41.2919928,-84.2810573,657.86
8132,4192500,2021-07-08,2960.0,4.81,41.2919928,-84.2810573,657.86
8133,4192500,2021-07-09,2210.0,4.6,41.2919928,-84.2810573,657.86
8134,4192500,2021-07-09,2210.0,4.6,41.2919928,-84.2810573,657.86
8135,4192500,2021-07-10,1400.0,4.39,41.2919928,-84.2810573,657.86
8136,4192500,2021-07-10,1400.0,4.39,41.2919928,-84.2810573,657.86
8137,4192500,2021-07-11,3270.0,4.17,41.2919928,-84.2810573,657.86
8138,4192500,2021-07-11,3270.0,4.17,41.2919928,-84.2810573,657.86
8139,4192500,2021-07-12,4560.0,3.96,41.2919928,-84.2810573,657.86
8140,4192500,2021-07-12,4560.0,3.96,41.2919928,-84.2810573,657.86
8141,4192500,2021-07-13,5150.0,3.78,41.2919928,-84.2810573,657.86
8142,4192500,2021-07-13,5150.0,3.78,41.2919928,-84.2810573,657.86
8143,4192500,2021-07-14,6120.0,3.72,41.2919928,-84.2810573,657.86
8144,4192500,2021-07-14,6120.0,3.72,41.2919928,-84.2810573,657.86
8145,4192500,2021-07-15,8140.0,3.69,41.2919928,-84.2810573,657.86
8146,4192500,2021-07-15,8140.0,3.69,41.2919928,-84.2810573,657.86
8147,4192500,2021-07-16,8880.0,3.65,41.2919928,-84.2810573,657.86
8148,4192500,2021-07-16,8880.0,3.65,41.2919928,-84.2810573,657.86
8149,4192500,2021-07-17,21000.0,3.38,41.2919928,-84.2810573,657.86
8150,4192500,2021-07-17,21000.0,3.38,41.2919928,-84.2810573,657.86
8151,4192500,2021-07-18,29700.0,3.79,41.2919928,-84.2810573,657.86
8152,4192500,2021-07-18,29700.0,3.79,41.2919928,-84.2810573,657.86
8153,4192500,2021-07-19,22600.0,4.16,41.2919928,-84.2810573,657.86
8154,4192500,2021-07-19,22600.0,4.16,41.2919928,-84.2810573,657.86
8155,4192500,2021-07-20,13600.0,4.41,41.2919928,-84.2810573,657.86
8156,4192500,2021-07-20,13600.0,4.41,41.2919928,-84.2810573,657.86
8157,4192500,2021-07-21,7170.0,4.07,41.2919928,-84.2810573,657.86
8158,4192500,2021-07-21,7170.0,4.07,41.2919928,-84.2810573,657.86
8159,4192500,2021-07-22,4870.0,3.77,41.2919928,-84.2810573,657.86
8160,4192500,2021-07-22,4870.0,3.77,41.2919928,-84.2810573,657.86
8161,4192500,2021-07-23,3160.0,3.49,41.2919928,-84.2810573,657.86
8162,4192500,2021-07-23,3160.0,3.49,41.2919928,-84.2810573,657.86
8163,4192500,2021-07-24,4550.0,3.21,41.2919928,-84.2810573,657.86
8164,4192500,2021-07-24,4550.0,3.21,41.2919928,-84.2810573,657.86
8165,4192500,2021-07-25,5400.0,2.93,41.2919928,-84.2810573,657.86
8166,4192500,2021-07-25,5400.0,2.93,41.2919928,-84.2810573,657.86
8167,4192500,2021-07-26,4880.0,2.65,41.2919928,-84.2810573,657.86
8168,4192500,2021-07-26,4880.0,2.65,41.2919928,-84.2810573,657.86
8169,4192500,2021-07-27,5250.0,2.39,41.2919928,-84.2810573,657.86
8170,4192500,2021-07-27,5250.0,2.39,41.2919928,-84.2810573,657.86
8171,4192500,2021-07-28,4940.0,2.25,41.2919928,-84.2810573,657.86
8172,4192500,2021-07-28,4940.0,2.25,41.2919928,-84.2810573,657.86
8173,4192500,2021-07-29,4770.0,2.15,41.2919928,-84.2810573,657.86
8174,4192500,2021-07-29,4770.0,2.15,41.2919928,-84.2810573,657.86
8175,4192500,2021-07-30,4350.0,2.04,41.2919928,-84.2810573,657.86
8176,4192500,2021-07-30,4350.0,2.04,41.2919928,-84.2810573,657.86
8177,4192500,2021-07-31,3900.0,1.94,41.2919928,-84.2810573,657.86
8178,4192500,2021-07-31,3900.0,1.94,41.2919928,-84.2810573,657.86
8179,4192500,2021-08-01,3190.0,1.83,41.2919928,-84.2810573,657.86
8180,4192500,2021-08-01,3190.0,1.83,41.2919928,-84.2810573,657.86
8181,4192500,2021-08-02,2020.0,1.73,41.2919928,-84.2810573,657.86
8182,4192500,2021-08-02,2020.0,1.73,41.2919928,-84.2810573,657.86
8183,4192500,2021-08-03,1340.0,1.62,41.2919928,-84.2810573,657.86
8184,4192500,2021-08-03,1340.0,1.62,41.2919928,-84.2810573,657.86
8185,4192500,2021-08-04,985.0,1.46,41.2919928,-84.2810573,657.86
8186,4192500,2021-08-04,985.0,1.46,41.2919928,-84.2810573,657.86
8187,4192500,2021-08-05,867.0,1.3,41.2919928,-84.2810573,657.86
8188,4192500,2021-08-05,867.0,1.3,41.2919928,-84.2810573,657.86
8189,4192500,2021-08-06,752.0,1.13,41.2919928,-84.2810573,657.86
8190,4192500,2021-08-06,752.0,1.13,41.2919928,-84.2810573,657.86
8191,4192500,2021-08-07,622.0,0.963,41.2919928,-84.2810573,657.86
8192,4192500,2021-08-07,622.0,0.963,41.2919928,-84.2810573,657.86
8193,4192500,2021-08-08,561.0,0.797,41.2919928,-84.2810573,657.86
8194,4192500,2021-08-08,561.0,0.797,41.2919928,-84.2810573,657.86
8195,4192500,2021-08-09,631.0,0.63,41.2919928,-84.2810573,657.86
8196,4192500,2021-08-09,631.0,0.63,41.2919928,-84.2810573,657.86
8197,4192500,2021-08-10,636.0,0.529,41.2919928,-84.2810573,657.86
8198,4192500,2021-08-10,636.0,0.529,41.2919928,-84.2810573,657.86
8199,4192500,2021-08-11,756.0,0.697,41.2919928,-84.2810573,657.86
8200,4192500,2021-08-11,756.0,0.697,41.2919928,-84.2810573,657.86
8201,4192500,2021-08-12,2040.0,0.895,41.2919928,-84.2810573,657.86
8202,4192500,2021-08-12,2040.0,0.895,41.2919928,-84.2810573,657.86
8203,4192500,2021-08-13,2830.0,1.09,41.2919928,-84.2810573,657.86
8204,4192500,2021-08-13,2830.0,1.09,41.2919928,-84.2810573,657.86
8205,4192500,2021-08-14,2120.0,1.27,41.2919928,-84.2810573,657.86
8206,4192500,2021-08-14,2120.0,1.27,41.2919928,-84.2810573,657.86
8207,4192500,2021-08-15,1600.0,1.23,41.2919928,-84.2810573,657.86
8208,4192500,2021-08-15,1600.0,1.23,41.2919928,-84.2810573,657.86
8209,4192500,2021-08-16,1370.0,1.13,41.2919928,-84.2810573,657.86
8210,4192500,2021-08-16,1370.0,1.13,41.2919928,-84.2810573,657.86
8211,4192500,2021-08-17,1180.0,1.04,41.2919928,-84.2810573,657.86
